category,pop_store,title,price,num,enqueue_date
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,深夜食堂<4>(ビッグコミックススペシャル) 日文書,312,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,NARUTO<43>真実を知る者 (ジャンプコミックス) 日文書,187,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,人間失格<02>(ビッグコミックス オリジナル),215,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,ニセコイ<13>(ジャンプコミックス) 日文書,150,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,みんなの日本語初級2翻訳・文法解説中国語版第2版(みんなの日本語),840,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,ニセコイ<12>(ジャンプコミックス) 日文書,158,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,とんがり帽子のアトリエ<03> (モ−ニングKC),238,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,ナナとカオルBlack Label<1>(ジェッツコミックス) 日文書,232,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,NARUTO<巻ノ67>突破口 (ジャンプ・コミックス) 日文書,166,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,筆ペンで楽しむ日本画のかわいい動物 (エイムック) 日文書,468,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,万年筆ラクガキ講座 (エイムック) 日文書,585,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,MFL<Vol.06>10年使えるタフ&ワイルドなアイテム“THE REAL T 日文書,321,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,続日本100名城公式ガイドブック 日本の文化遺産「城」を歩こう-スタンプ帳つき 日文書,624,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,わたしのこと-西野七瀬1stフォトブック,624,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,ドラえもん ちょっとだけ背のびしてみる!?編 (My First BIG),124,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,encourage-石原さとみ写真集,702,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,ニセコイ<11>(ジャンプコミックス) 日文書,150,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,名探偵コナンシネマガジン2018(小学館C&L MOOK) 描述,307,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,生花を凌ぐ美しさつまみ細工の花ごよみ (レディブティックシリーズ) 日文書,467,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,MFL<Vol.04>毎日★軍物—EVERYDAY MILITARY—-ファッシ 日文書,346,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,バクマン.<12>(ジャンプコミックス) 日文書,180,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,保護者失格.一線を越えた夜<7>(DAITO COMICS TLシリーズ) 日文書,253,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,MFL<vol.05>絶対買うべし!ミリタリーアイテムお買い物リスト!!-ファッ 日文書,346,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,ナナとカオルBlack Label<3>(ジェッツコミックス) 日文書,232,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,また、同じ夢を見ていた,546,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,深夜食堂<3>(ビッグコミックススペシャル) 日文書,312,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,新完全マスタ-語彙日本語能力試験N1,504,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,NARUTO<45>戦場、木ノ葉!! (ジャンプコミックス) 日文書,168,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,日本100名城に行こう,240,1,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,昨夜のカレ-、明日のパン,252,2,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,中文版日本語文型辭典 日本語文型辞典中国語訳繁体字版,1176,2,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,名探偵コナンゼロの日常 (少年サンデ−コミックススペシャル),246,2,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,ナミヤ雑貨店の奇蹟 文庫,265,2,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,日本語能力試験総合テキストN2ゼッタイ合格!,840,3,2018-09-02
圖書/文具/影音,紀伊國屋 ✂ 滿1500打9折,ドラえもんはじめての国語辞典,702,3,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,PILOT 百樂 RFJ-GP-XB 舒寫筆替芯 / 支,15,15,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,促銷【永昌文具】SDI 手牌 i-PULO ECT-104 ECT-105 ECT-106 修正帶 / 個,65,12,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,PLUS 普樂士 NS-108S 口紅膠 8g /支,15,18,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,PLUS 普樂士 34-763 30度弧線不沾膠剪刀 / 支,82,5,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【Pentel飛龍】EZEE02 薄型環保橡皮擦 /個,15,5,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,雄獅彩色鉛筆紙盒 CP-36A 36色組/盒,180,6,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【3M】 3040 白膠 40g / 瓶,20,6,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【促銷】Pentel 飛龍 C205 自動鉛筆芯-0.5mm 40支入 / 個,45,14,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,彩之舞 HY–A20 優質噴墨專用紙–防水 115g A4 100張入 / 包,250,26,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,[加贈20%] 7折 HFPWP 11孔透明資料袋/內頁袋(50入)厚0.08mm 環保材質 台灣製EH303A-50-SP,200,7,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【破盤價】雄獅 10號訂書針 2盒入 / 組,16,21,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,TEMPO 節奏 H-106 螢光筆 / 支,10,40,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,COX CR-1500 塑膠直尺-15cm / 支,7,13,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,雄獅口紅膠 GS-104 / 支,15,11,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,促銷價 『3M』Scotch 巧兔造型 SM2-R 桌上型膠台 /組 ( 附2捲3/4膠帶 ),190,10,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,雄獅可擦拭螢光筆 FM-880 / 支,15,22,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【Pentel飛龍】S512 螢光筆 /支,18,22,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,LEVEL立榮 L-88 原子筆0.5mm / 支,10,45,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【永昌文具】(限量促銷) 雄獅No.200奇異筆(1.3 mm)(12支/打)(可配色),240,16,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,(促銷)足勇44003 足讚T-40事務用剪刀 (隨機出貨) / 支,40,44,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,促銷 【永昌文具】SDI 手牌 i-PULO ECT-104R ECT-105R ECT-106R 修正內帶 / 個,40,63,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【LYRA】 GROOVE 1760100 三角洞洞鉛筆HB/2B(細) 12入 /盒,120,16,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,(促銷) LEVEL立榮 L-88 原子筆0.5mm 支 / 2支/ 組,10,17,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,(促銷) LEVEL 立榮 L-77 原子筆 支 / 2支 / 組,10,18,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,3M 502S (12 x 40yd)超透明膠帶 / 捲,15,6,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,SIMBALION 雄獅 GU-401 可水洗 無毒 超黏 白膠 40g /瓶,10,20,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,O.B. Silk-ball自動原子筆0.7 / 0.48mm (20支/盒) OB#1207 / 1248,168,8,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【促銷下殺】日本 KOKUYO 無針訂書機美壓版5枚 SLN-MPH105 / 支,450,8,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【Pentel飛龍】ZETH07 ZETL07 ZETS07 AIN長型橡皮擦 /個,15,18,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,即日起特賣回饋客戶 【隔日配】Faber-Castell 輝柏 115937 水性彩色鉛筆 (鐵盒裝) 36色入 /盒,620,7,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,日本 LION NO.510 半砂 橡皮擦 ( 鉛筆 原子筆 鋼筆 用 ) /個,40,15,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【Pentel飛龍】ZEH-05 標準型橡皮擦 /個,10,51,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,MontBlanc 萬寶龍 refill Rollerball 鋼珠筆筆芯 / 支 下單前請詳閱內文說明,250,11,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【永昌文具】(限量促銷) 雄獅 No.600奇異筆(1 mm)(12支/打),180,15,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,PILOT 百樂 WMBM-12L 可換卡水白板筆(中字) / 支,45,103,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,雄獅蠟彩螢光筆 FPC-515 / 支,15,35,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【限時促銷】SDI 手牌 0172 可換刀電動削鉛筆機 (顏色隨機出貨) / 台,1800,8,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,L型文件夾 E310 (12個/包),28,43,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【FABER-CASTELL】輝柏 188733 彩色鉛筆 專用 橡皮擦 /個 ( 188920 更新 ),20,15,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,STABILO 德國天鵝 1191N 黑色環保橡皮擦-小 / 個,15,38,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【Double A】 A4影印紙A&a 白色 (70磅) 500張入/包 10包/箱 (請勿選超商取貨),1000,9,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,日本原裝 TOMBOW 蜻蜓牌 MONO PE-01AB 極黑橡皮擦 小 /個,15,23,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,嘸蝦米 (無蝦米) 輸入法 J 標準版 /套 ( Windows 版本),1307,11,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【促銷】日本品牌OB原子筆OB-100 (/支),10,57,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,利百代 7600 紙捲油蠟筆 (單色) 12支入 / 盒,300,127,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,(促銷)11孔內頁(台灣製) 100張 /包,200,51,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,限時促銷 【萬事捷】 1330 護貝膜 A4 亮面 護貝膠膜 216X303mm -100張 /盒,900,59,2018-09-02
餐券/娛樂/旅遊,▶劍湖山世界門票499,即買即得 大學生揪起來!2人一起$699! 劍湖山世界,1798,2,2018-09-02
運動/戶外/交通,防曬外套$199⭐UV100,UV100 防曬 抗UV-透氣吸震觸控自行車手套-男,1599,0,2018-09-02
運動/戶外/交通,adidas新品八折⭐Classick,【現貨折後550】NIKE LEGACY 91 運動老帽 白 892651-100,777,6,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Adidas Adilette CF+ 男 藍 白 愛迪達 經典休閒拖鞋 Cloudfoam 氣墊運動拖鞋 B42208,1290,3,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Adidas Lite Racer Cln 女 黑 白 運動鞋 慢跑鞋 愛迪達 舒適 透氣 彈性 網布 瑜珈 健身 BB6896,2090,3,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Nike Tee JDI 男 灰 短袖 上衣 運動上衣 小LOGO 棉T 慢跑 運動 健身 T-Shirt 911923071,880,4,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Nike Dri-FIT Flex 女 黑 運動短褲 運動褲 短褲 慢跑褲 瑜珈 健身 慢跑 透氣 排汗 彈性 891940010,1180,4,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,DADA SUPREME 共五款→運動潮流短T-女,990,0,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,DADA SUPREME 共五款→塗鴉警語標誌印花T-女,990,0,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,DADA SUPREME 百搭橫條LOGO中長襪-共-黑白,280,0,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,DADA 經典籃球鞋 SPINNER I 風火輪-狂傲黑,5250,1,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,DADA SHOTCALLER 經典復古高筒休閒運動鞋-女-白金款,2950,2,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,DADA A.D.A.N. 潮流運動拖鞋-女-白銀,650,3,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,(男)DADA 經典籃球鞋 SPINNER I 風火輪-至尊白,5250,3,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,DADA 經典籃球鞋 SPINNER I 風火輪-男-殺人鯨經典款,5250,4,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,DADA SUPREME 粉紅迷彩LOGO T-shirt-女-白,610,6,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,DADA SUPREME 共8款→街頭和平圖騰T-男-黑白,990,22,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,DADA SUPREME (共四款)警語塗鴉T-男,990,20,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,DADA SUPREME 共10款→好感夏日印花上衣-女,1110,33,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,DADA SUPREME 街頭層次感連帽背心-男-黑,1350,18,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,DADA A.D.A.N. 潮流運動拖鞋(女),650,41,2018-09-02
運動/戶外/交通,滿千再折百⭐DADA,中元揪Buy【王老吉】正宗涼茶 310ml (24入/箱),840,50,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Adidas Cap 帽子 黑 經典六分割帽 運動款 老帽 男 女 運動帽 透氣 Climalite 可調整式 CG1781,500,4,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Nike Training Duffel 黑色 手提包 健身側背包 休閒 運動 旅行 健身包 慢跑 旅行包 BA5490010,1250,7,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Nike Kids Elemental 藍 後背包 健身包 籃球 運動 健身包 兒童背包 旅行包 學生包 BA5767403,1150,4,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Nike Air Jordan Dry 男 黑 運動短袖 訓練 透氣 排汗 短T 運動上衣 舒適 涼爽 892257010,980,4,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Nike Arobill H86 白 帽子 費德勒 Federer 運動帽 網球帽 運動 電繡 可調整式 AH6985100,780,4,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Adidas Cap 帽子 白 經典六分割帽 運動款 老帽 男 女 運動帽 透氣 Climalite 可調整式 CG1780,500,4,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Puma 黑色 後背包 蝴蝶結 造型後背包 雙肩包 休閒 運動 旅行 07562501,1580,4,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Adidas Athletics issue 男 黑 運動長褲 休閒褲 愛迪達 褲子 慢跑 運動 彈性 舒適 DH9065,1690,4,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Nike Free RN 大童鞋 男女鞋 深藍 灰 運動鞋 慢跑鞋 跑步鞋 套襪式 舒適 緩震 AH3460400,3000,4,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Adidas Lin Per Tb M 黑 手提包 愛迪達 健身側背包 休閒 運動 旅行 健身包 慢跑 旅行包 S99959,1390,4,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Nike Pro 男 黑 緊身衣 壓縮上衣 短袖 短tee 運動內搭上衣 Dri-FIT 透氣 排汗 訓練 快乾 838092010,880,4,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,NB 247 男 女 全白 休閒鞋 運動鞋 一般楦 避震 透氣慢跑鞋 New Balance 情侶鞋 MS247EW,2850,4,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,New Balance 中童鞋 女鞋 深藍 白 男女童鞋 兒童復古跑鞋 鋼鐵人 寬楦 慢跑鞋 NB KV220C2Y,1850,4,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Nike Free RN 女鞋 黑 白 慢跑鞋 運動 跑步 健身 彈性 緩震 反光 健身 瑜珈 AA1621001,3500,5,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,NBA Nike Elite Crew 騎士隊 男 襪子 籃球襪 長襪 運動 高筒籃球襪 菁英氣墊襪 SX7595419,350,5,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Adidas Lin Per Tb S 黑 手提包 愛迪達 健身側背包 休閒 運動 旅行 健身包 慢跑 旅行包 S99954,1190,5,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Nike KD Trey 5 Basketball 寶藍 運動背包 後背包 雙肩包 休閒 運動 籃球 旅行 筆電包 大學包 BA5551455,2450,5,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Adidas Ecorg 黑運動腰包 側背包 肩背包 隨身腰包 單速車 單肩包 慢跑 運動 單肩包 AJ4231,790,5,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Adidas ID PT KN 女款 黑 運動長褲 慢跑褲 休閒 健身 愛迪達 瑜珈 拉鍊口袋 縮口褲 DM5267,2290,5,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Adidas Linear 女款 黑 運動長褲 棉褲 愛迪達 薄款 運動 側邊LOGO 慢跑 休閒 長褲 DM5332,1890,5,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Nike Kawa Adjust 男 黑色 拖鞋 運動拖鞋 休閒 籃球員 運動 舒適 海灘拖 834818001,1100,5,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Adidas Duramo 9 大童鞋 黑 白 女鞋 運動鞋 慢跑鞋 愛迪達 健身 跑步 瑜珈 彈性 透氣 BB7061,1890,5,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Nike Tanjun 男 黑 運動鞋 慢跑鞋 經典款 簡約 透氣鞋面 輕盈 運動 休閒 812654011,2200,5,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Adidas Ess 3S Tricot 女款 黑 運動長褲 愛迪達 棉褲 運動 慢跑 休閒 三線 長褲 DT8324,1890,5,2018-09-02
運動/戶外/交通,滿額現折100⭐強登,Nike KD Elire Crew 襪子 深藍 深灰 淺灰 運動襪 Dri-Fit 襪子 籃球襪 排汗 SX7620495 SX7620011 SX7620101,350,6,2018-09-02
